 2015/10/29 11:42:35.000,5.018182
 2015/10/29 11:42:40.000,4.8
 2015/10/29 11:43:50.000,5.76
 2015/10/29 11:45:00.000,5.759853
 2015/10/29 11:45:05.000,5.76
 2015/10/29 11:47:20.000,3.84
 2015/10/29 11:48:10.000,5.76
 2015/10/29 11:48:25.000,5.759853
 2015/10/29 11:48:30.000,5.76
 2015/10/29 11:49:00.000,3.84
 2015/10/29 11:49:55.000,5.76
 2015/10/29 11:51:40.000,3.84
 2015/10/29 11:52:50.000,3.83978
 2015/10/29 11:52:55.000,3.84
 2015/10/29 11:53:20.000,5.76
 2015/10/29 11:54:15.000,3.84
 2015/10/29 11:56:40.000,3.83978
 2015/10/29 11:56:45.000,3.84
 2015/10/29 11:56:50.000,5.76
 2015/10/29 11:57:05.000,5.759853
 2015/10/29 11:57:10.000,5.76
 2015/10/29 11:58:20.000,5.759853
 2015/10/29 11:58:25.000,5.76
 2015/10/29 11:59:35.000,5.759853
 2015/10/29 11:59:40.000,5.76
 2015/10/29 12:00:20.000,3.84
 2015/10/29 12:01:10.000,5.76
 2015/10/29 12:01:25.000,5.759853
 2015/10/29 12:01:30.000,5.76
 2015/10/29 12:02:00.000,3.84
 2015/10/29 12:02:55.000,5.76
 2015/10/29 12:04:40.000,3.84
 2015/10/29 12:05:50.000,3.83978
 2015/10/29 12:05:55.000,3.84
 2015/10/29 12:06:20.000,5.76
 2015/10/29 12:07:15.000,3.84
 2015/10/29 12:08:25.000,3.83978
 2015/10/29 12:08:30.000,3.84
 2015/10/29 12:09:40.000,3.83978
 2015/10/29 12:09:45.000,3.84
 2015/10/29 12:09:50.000,5.76
 2015/10/29 12:10:05.000,5.759853
 2015/10/29 12:10:10.000,5.76
 2015/10/29 12:11:20.000,5.759853
 2015/10/29 12:11:25.000,5.76
 2015/10/29 12:12:35.000,5.759853
 2015/10/29 12:12:40.000,5.76
 2015/10/29 12:13:15.000,3.84
 2015/10/29 12:14:10.000,5.76
 2015/10/29 12:14:25.000,5.759853
 2015/10/29 12:14:30.000,5.76
 2015/10/29 12:15:00.000,3.84
 2015/10/29 12:15:55.000,5.76
 2015/10/29 12:17:05.000,5.759853
 2015/10/29 12:17:10.000,5.76
 2015/10/29 12:17:35.000,3.84
 2015/10/29 12:18:30.000,3.83978
 2015/10/29 12:18:35.000,3.84
 2015/10/29 12:19:20.000,5.76
 2015/10/29 12:20:15.000,3.84
 2015/10/29 12:21:25.000,3.83978
 2015/10/29 12:21:30.000,3.84
 2015/10/29 12:22:50.000,5.76
 2015/10/29 12:23:05.000,5.759853
 2015/10/29 12:23:10.000,5.76
 2015/10/29 12:24:20.000,5.759853
 2015/10/29 12:24:25.000,5.76
 2015/10/29 12:25:35.000,5.759853
 2015/10/29 12:25:40.000,5.76
 2015/10/29 12:26:20.000,3.84
 2015/10/29 12:27:10.000,5.76
 2015/10/29 12:27:25.000,5.759853
 2015/10/29 12:27:30.000,5.76
 2015/10/29 12:28:00.000,3.84
 2015/10/29 12:28:55.000,5.76
 2015/10/29 12:30:05.000,5.759853
 2015/10/29 12:30:10.000,5.76
 2015/10/29 12:30:40.000,3.84
 2015/10/29 12:30:55.000,3.84
