 2015/10/26 15:41:50.000,4.08
 2015/10/26 15:41:50.750,5.52
 2015/10/26 15:42:07.250,5.519982
 2015/10/26 15:42:09.500,5.52
 2015/10/26 15:42:26.750,5.519982
 2015/10/26 15:42:27.500,5.52
 2015/10/26 15:42:52.250,4.08
 2015/10/26 15:43:10.250,4.079652
 2015/10/26 15:43:11.750,4.08
 2015/10/26 15:43:24.500,5.52
 2015/10/26 15:43:39.500,4.08
 2015/10/26 15:43:55.250,5.52
 2015/10/26 15:44:12.500,5.519982
 2015/10/26 15:44:13.250,5.52
 2015/10/26 15:44:26.750,4.08
 2015/10/26 15:44:44.750,4.079652
 2015/10/26 15:44:45.500,4.08
 2015/10/26 15:44:58.250,5.52
 2015/10/26 15:45:13.250,4.08
 2015/10/26 15:45:31.250,4.079652
 2015/10/26 15:45:32.000,4.08
 2015/10/26 15:45:44.750,5.52
 2015/10/26 15:46:02.750,5.519982
 2015/10/26 15:46:03.500,5.52
 2015/10/26 15:46:21.500,5.519982
 2015/10/26 15:46:22.250,5.52
 2015/10/26 15:46:39.500,5.519982
 2015/10/26 15:46:40.250,5.52
 2015/10/26 15:46:47.750,4.08
 2015/10/26 15:47:04.250,4.079652
 2015/10/26 15:47:05.750,4.08
 2015/10/26 15:47:18.500,5.52
 2015/10/26 15:47:34.250,4.08
 2015/10/26 15:47:49.250,5.52
 2015/10/26 15:48:07.250,5.519982
 2015/10/26 15:48:08.000,5.52
 2015/10/26 15:48:20.750,4.08
 2015/10/26 15:48:52.250,5.52
 2015/10/26 15:49:07.250,4.08
 2015/10/26 15:49:25.250,4.079652
 2015/10/26 15:49:26.000,4.08
 2015/10/26 15:49:38.750,5.52
 2015/10/26 15:49:56.750,5.519982
 2015/10/26 15:49:57.500,5.52
 2015/10/26 15:50:15.500,5.519982
 2015/10/26 15:50:16.250,5.52
 2015/10/26 15:50:34.250,5.519982
 2015/10/26 15:50:35.750,5.52
 2015/10/26 15:50:41.750,4.08
 2015/10/26 15:50:59.750,4.079652
 2015/10/26 15:51:00.500,4.08
 2015/10/26 15:51:12.500,5.52
 2015/10/26 15:51:27.046,4.08
 2015/10/26 15:51:41.812,5.52
 2015/10/26 15:51:50.562,5.52
