曲线名:电压1

统计数据
统计起始时刻:, 2015/10/26 14:57:23.233
统计结束时刻:, 2015/10/26 15:07:23.233
Left Value,6.545454
Right Value,6.545454
Max,6.544655
Min,6.545454
Average,6.545424
AverageS,0.000043
UCL,6.545493
LCL,6.545354
Cp,93927.479928
Cpk,51232.929230
Sk,0.000000
Ku,0.000000

曲线数据
起始时刻:, 2015/10/26 14:57:23.233
结束时刻:, 2015/10/26 15:07:23.233
时间,数值,注释
 2015/10/26 14:57:22.283,6.545454,
 2015/10/26 14:57:48.544,6.544655,
 2015/10/26 14:57:49.294,6.545454,
 2015/10/26 14:58:48.569,6.544655,
 2015/10/26 14:58:49.319,6.545454,
 2015/10/26 14:59:19.332,6.544655,
 2015/10/26 14:59:20.832,6.545454,
 2015/10/26 14:59:49.344,6.544655,
 2015/10/26 14:59:50.845,6.545454,
 2015/10/26 15:00:18.606,6.544655,
 2015/10/26 15:00:19.357,6.545454,
 2015/10/26 15:00:48.619,6.544655,
 2015/10/26 15:00:49.369,6.545454,
 2015/10/26 15:01:18.631,6.544655,
 2015/10/26 15:01:20.882,6.545454,
 2015/10/26 15:01:49.394,6.544655,
 2015/10/26 15:01:50.144,6.545454,
 2015/10/26 15:02:19.406,6.544655,
 2015/10/26 15:02:20.157,6.545454,
 2015/10/26 15:02:49.419,6.544655,
 2015/10/26 15:02:50.169,6.545454,
 2015/10/26 15:03:19.431,6.544655,
 2015/10/26 15:03:20.932,6.545454,
 2015/10/26 15:03:49.444,6.544655,
 2015/10/26 15:03:51.695,6.545454,
 2015/10/26 15:04:20.207,6.544655,
 2015/10/26 15:04:21.707,6.545454,
 2015/10/26 15:04:49.469,6.544655,
 2015/10/26 15:04:50.219,6.545454,
 2015/10/26 15:05:19.481,6.544655,
 2015/10/26 15:05:20.232,6.545454,
 2015/10/26 15:05:49.494,6.544655,
 2015/10/26 15:05:50.244,6.545454,
 2015/10/26 15:06:03.828,6.545454,
 2015/10/26 15:06:04.375,6.545454,
 2015/10/26 15:06:22.421,6.544656,
 2015/10/26 15:06:23.515,6.545454,
 2015/10/26 15:06:41.125,6.544656,
 2015/10/26 15:06:42.217,6.545454,
 2015/10/26 15:06:59.717,6.544656,
 2015/10/26 15:07:00.812,6.545454,
 2015/10/26 15:07:01.358,6.545454,
 2015/10/26 15:07:01.905,6.545454,
 2015/10/26 15:07:19.405,6.544656,
 2015/10/26 15:07:20.500,6.545454,
 2015/10/26 15:07:23.233,6.545454,
